Partie,Score,Victoires,Coups
1,1,0,1002
2,1,0,1002
1,5,0,1002
2,7,0,1002
3,3,0,1002
4,4,0,1002
5,2,0,1002
6,3,0,1002
7,5,0,1002
8,6,0,1002
9,4,0,1002
10,3,0,1002
1,3,0,1002
2,3,0,1002
3,2,0,1002
4,4,0,1002
5,0,0,1002
6,5,0,1002
7,2,0,1002
8,0,0,1002
9,2,0,1002
10,2,0,1002
11,6,0,1002
12,2,0,1002
13,6,0,1002
14,2,0,1002
15,4,0,1002
16,3,0,1002
17,2,0,1002
18,2,0,1002
19,9,0,1002
20,3,0,1002
21,4,0,1002
22,5,0,1002
23,0,0,1002
24,0,0,1002
25,5,0,1002
26,1,0,1002
27,2,0,1002
1,2,0,1002
2,3,0,1002
3,3,0,1002
4,2,0,1002
5,6,0,1002
6,3,0,1002
7,3,0,1002
8,2,0,1002
9,4,0,1002
10,1,0,1002
