Partie,Score,Victoires,Coups
1,1,0,1002
2,1,0,1002
1,5,0,1002
2,7,0,1002
3,3,0,1002
4,4,0,1002
5,2,0,1002
6,3,0,1002
7,5,0,1002
8,6,0,1002
9,4,0,1002
10,3,0,1002
1,3,0,1002
2,3,0,1002
3,2,0,1002
4,4,0,1002
5,0,0,1002
6,5,0,1002
7,2,0,1002
8,0,0,1002
9,2,0,1002
10,2,0,1002
11,6,0,1002
12,2,0,1002
13,6,0,1002
14,2,0,1002
15,4,0,1002
16,3,0,1002
17,2,0,1002
18,2,0,1002
19,9,0,1002
20,3,0,1002
21,4,0,1002
22,5,0,1002
23,0,0,1002
24,0,0,1002
25,5,0,1002
26,1,0,1002
27,2,0,1002
1,5,0,1002
2,1,0,1002
3,2,0,1002
4,4,0,1002
5,3,0,1002
6,1,0,1002
7,6,0,1002
8,2,0,1002
9,1,0,1002
10,3,0,1002
11,2,0,1002
12,0,0,1002
13,4,0,1002
14,0,0,1002
15,2,0,1002
16,4,0,1002
17,0,0,1002
18,0,0,1002
19,1,0,1002
20,4,0,1002
21,2,0,1002
22,3,0,1002
23,1,0,1002
24,10,0,1002
25,1,0,1002
26,2,0,1002
27,3,0,1002
28,6,0,1002
29,4,0,1002
30,7,0,1002
31,8,0,1002
32,4,0,1002
33,2,0,1002
34,3,0,1002
35,3,0,1002
36,4,0,1002
37,2,0,1002
38,1,0,1002
39,6,0,1002
40,2,0,1002
41,3,0,1002
42,6,0,1002
43,8,0,1002
44,4,0,1002
45,7,0,1002
46,1,0,1002
47,4,0,1002
48,4,0,1002
49,3,0,1002
50,3,0,1002
51,5,0,1002
52,3,0,1002
53,2,0,1002
54,4,0,1002
55,3,0,1002
56,5,0,1002
57,5,0,1002
58,3,0,1002
59,2,0,1002
60,5,0,1002
61,4,0,1002
62,2,0,1002
63,3,0,1002
64,0,0,1002
65,5,0,1002
66,6,0,1002
67,6,0,1002
68,5,0,1002
69,3,0,1002
70,4,0,1002
71,6,0,1002
72,3,0,1002
73,4,0,1002
74,4,0,1002
75,2,0,1002
76,1,0,1002
77,4,0,1002
78,1,0,1002
79,4,0,1002
80,2,0,1002
81,2,0,1002
82,2,0,1002
83,1,0,1002
84,2,0,1002
85,2,0,1002
86,5,0,1002
87,1,0,1002
88,2,0,1002
89,1,0,1002
90,3,0,1002
91,5,0,1002
92,6,0,1002
93,4,0,1002
94,3,0,1002
95,4,0,1002
96,2,0,1002
97,4,0,1002
98,3,0,1002
99,4,0,1002
100,2,0,1002
