Partie,Score,Victoires,Coups
1,3,0,1002
1,4,0,1002
1,5,0,1002
2,8,0,1002
3,5,0,1002
4,7,0,1002
5,4,0,1002
6,5,0,1002
7,4,0,1002
8,5,0,1002
9,3,0,1002
10,8,0,1002
1,2,0,1002
2,7,0,1002
3,6,0,1002
4,4,0,1002
5,11,0,1002
6,5,0,1002
7,6,0,1002
8,4,0,1002
9,6,0,1002
10,4,0,1002
1,0,0,1002
2,0,0,1002
3,0,0,1002
4,1,0,1002
5,0,0,1002
6,1,0,1002
7,0,0,1002
8,0,0,1002
9,2,0,1002
10,0,0,1002
1,3,0,1002
2,1,0,1002
3,0,0,1002
4,1,0,1002
5,0,0,1002
6,2,0,1002
7,1,0,1002
8,1,0,1002
9,1,0,1002
10,1,0,1002
11,1,0,1002
12,1,0,1002
13,0,0,1002
14,0,0,1002
15,0,0,1002
16,0,0,1002
17,0,0,1002
18,0,0,1002
19,0,0,1002
20,0,0,1002
21,0,0,1002
22,0,0,1002
23,0,0,1002
24,0,0,1002
25,0,0,1002
26,0,0,1002
27,0,0,1002
28,0,0,1002
29,0,0,1002
30,0,0,1002
31,0,0,1002
32,0,0,1002
33,0,0,1002
34,0,0,1002
35,0,0,1002
36,0,0,1002
37,0,0,1002
38,0,0,1002
39,0,0,1002
40,0,0,1002
41,0,0,1002
42,0,0,1002
43,0,0,1002
44,0,0,1002
45,0,0,1002
46,0,0,1002
47,0,0,1002
48,0,0,1002
49,0,0,1002
50,0,0,1002
51,0,0,1002
52,0,0,1002
53,0,0,1002
54,0,0,1002
55,0,0,1002
56,0,0,1002
57,0,0,1002
58,0,0,1002
59,0,0,1002
60,0,0,1002
61,0,0,1002
62,0,0,1002
63,0,0,1002
64,0,0,1002
65,0,0,1002
66,0,0,1002
67,0,0,1002
68,0,0,1002
69,0,0,1002
70,0,0,1002
71,0,0,1002
72,0,0,1002
73,0,0,1002
74,0,0,1002
75,0,0,1002
76,0,0,1002
77,0,0,1002
78,0,0,1002
79,0,0,1002
80,0,0,1002
81,0,0,1002
82,0,0,1002
83,0,0,1002
84,0,0,1002
85,0,0,1002
86,0,0,1002
87,0,0,1002
88,0,0,1002
89,0,0,1002
90,0,0,1002
91,0,0,1002
92,0,0,1002
93,0,0,1002
94,0,0,1002
95,0,0,1002
96,0,0,1002
97,0,0,1002
98,0,0,1002
99,0,0,1002
100,0,0,1002
101,0,0,1002
102,0,0,1002
103,0,0,1002
104,0,0,1002
105,0,0,1002
106,0,0,1002
107,0,0,1002
108,0,0,1002
109,0,0,1002
110,0,0,1002
111,0,0,1002
112,0,0,1002
113,0,0,1002
114,0,0,1002
115,0,0,1002
116,0,0,1002
117,0,0,1002
118,0,0,1002
119,0,0,1002
120,0,0,1002
121,0,0,1002
122,0,0,1002
123,0,0,1002
124,0,0,1002
125,0,0,1002
126,0,0,1002
127,0,0,1002
128,0,0,1002
129,0,0,1002
130,0,0,1002
131,1,0,1002
132,0,0,1002
133,1,0,1002
134,1,0,1002
135,0,0,1002
136,1,0,1002
137,1,0,1002
138,1,0,1002
139,1,0,1002
140,0,0,1002
141,0,0,1002
142,0,0,1002
143,0,0,1002
144,0,0,1002
145,0,0,1002
146,0,0,1002
147,0,0,1002
148,0,0,1002
149,0,0,1002
150,0,0,1002
151,0,0,1002
152,0,0,1002
153,0,0,1002
154,0,0,1002
155,0,0,1002
156,0,0,1002
157,0,0,1002
158,0,0,1002
159,0,0,1002
160,0,0,1002
161,0,0,1002
162,0,0,1002
163,0,0,1002
164,0,0,1002
165,0,0,1002
166,0,0,1002
167,0,0,1002
168,0,0,1002
169,0,0,1002
170,0,0,1002
171,0,0,1002
172,0,0,1002
173,0,0,1002
174,0,0,1002
175,0,0,1002
176,0,0,1002
177,0,0,1002
1,1,0,200
2,0,0,200
3,0,0,200
4,1,0,200
1,0,0,300
2,2,0,300
3,0,0,300
4,0,0,300
5,1,0,300
6,1,0,300
7,2,0,300
8,2,0,300
9,0,0,300
10,1,0,300
1,1,0,300
2,1,0,300
3,0,0,300
4,1,0,300
5,0,0,300
6,2,0,300
7,1,0,300
8,0,0,300
9,1,0,300
10,0,0,300
11,1,0,300
12,0,0,300
13,0,0,300
14,0,0,300
15,0,0,300
16,0,0,300
17,0,0,300
18,0,0,300
19,0,0,300
20,0,0,300
21,0,0,300
22,0,0,300
23,0,0,300
24,0,0,300
25,0,0,300
26,0,0,300
27,0,0,300
28,0,0,300
29,1,0,300
30,1,0,300
31,0,0,300
32,0,0,300
33,1,0,300
34,2,0,300
35,1,0,300
36,0,0,300
37,1,0,300
38,0,0,300
39,0,0,300
40,1,0,300
41,0,0,300
42,0,0,300
43,1,0,300
44,0,0,300
45,1,0,300
46,0,0,300
47,0,0,300
48,0,0,300
49,0,0,300
50,0,0,300
51,0,0,300
52,0,0,300
53,0,0,300
54,0,0,300
55,0,0,300
56,0,0,300
57,0,0,300
58,0,0,300
59,0,0,300
60,0,0,300
61,0,0,300
62,0,0,300
63,0,0,300
64,0,0,300
65,0,0,300
66,0,0,300
67,0,0,300
68,0,0,300
69,0,0,300
70,0,0,300
71,0,0,300
72,0,0,300
73,0,0,300
74,0,0,300
75,0,0,300
76,0,0,300
77,0,0,300
78,0,0,300
79,0,0,300
80,0,0,300
81,0,0,300
82,0,0,300
83,0,0,300
1,0,0,300
